createdOn,market,menuItemName,menuItemDescription,price,menuItemCategory,restaurantName,restaurantDescription,restaurantAddress,restaurantLatitude,restaurantLongitude
2022-11-07 21:17:11,"Houston, TX",Local Brussels,"Atkinson Farms Brussels, Oyster Mushrooms, Pomegranate Seeds, Butternut Squash, Shallots, Garlic, Toasted Hazelnuts, Honey Whipped Goat Cheese, Banyul's Vinaigrette",14.0,Daily Specials,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Pancake Wake-Up Wrap® - Egg and Cheese,American cheese and egg wrapped in a warm pancake with bacon or sausage.,2.73,Sandwiches & Wraps,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX",Tandoori Salmon,"Tandoori Spiced Salmon, Farro Pilaf, Mushrooms, Shallots, Spinach, Roasted Carrots, Tzatziki, Macadamia Nuts",26.5,Daily Specials,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX","Pancake Wake-Up Wrap® - Sausage, Egg & Cheese",American cheese and egg wrapped in a warm pancake with bacon or sausage.,3.36,Sandwiches & Wraps,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX","Recess, Raspberry-Lemon",,5.75,Beverages,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Cookie Butter Donut,"Yeast shell filled with Cookie Butter, Buttercream filling, topped with Maple flavored icing then dipped in Speculoos cookie topping.",2.36,Donuts & Bakery,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX","Recess, Strawberry Rose",,5.75,Beverages,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX","Recess, Grapefruit-Tangerine",,5.75,Beverages,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX","Recess, Lime Citrus",,5.75,Beverages,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX","Sparkling Rosé biutiful, Cava Brut Rosé","Smokey stone fruit aromas lead to a fresh and zesty feeling palate that hits firmly with plum, raspberry and citrus flavors.  The finish on this rose Cava is solid and bubbly, with red-fruit and citrus flavors to spare.",22.0,Wine,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Packaged Coffee,"Available in a variety of flavors and blends, your favorite Dunkin’ coffee makes for a fresh start to your day or a great gift for friends, family or colleagues.",11.23,Brew at Home,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX",St. Arnold Christmas Ale,St. Arnold's Christmas Ale,5.75,Beer,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Eureka Heights Somethin' Light Can,"At 100 calories, these gloriously light, crispy boys are robust with flavor, not carbs, only 3 to be exact. Made for you and Texas’ hot summer nights.",5.75,Beer,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",The Jimmy Sour Beer 16oz Can,Kettle-soured ale re-fermented on loads of sweet peach purée. The Bellini of beer!,8.0,Beer,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Ranch Rider Tequila Paloma,"Our take on Mexico’s favorite cocktail. Reposado tequila, sparkling water, sea salt, & fresh squeezed grapefruit, lime, & orange.",8.0,Beer,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX","Ranch Rider \The Buck\""""","A mule without the sugar. Vodka, sparkling water, real ginger & fresh squeezed lime.",8.0,Beer,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",(512) Pecan Porter Bottle,Full body and malty sweetness are balanced with subtle pecan aroma and flavor from locally grown pecans. 6.2% ABV,6.6,Beer,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Deep Eddy Grapefruit Vodka Soda,,8.0,Beer,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Vegan Power Bowl,"Black Lentils, rice and quinoa pilaf, arugula, roasted root vegetables, apple-cranberry relish, pecans,  smoked harissa",17.25,Daily Specials,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX","Frost Town \Stein Gold\""""","You’re holding pure gold in beer form - a classic American light ale with a noble hop aroma and a crisp finish. Whether enjoyed in a stein or straight from the can, this beer always delivers refreshmentABV 5.1%IBU 19",5.75,Beer,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Turkey Sausage Egg and Cheese,"Get your day off to a delicious start. Try our flavorful turkey sausage, add and American  cheese on English Muffin, or Wake-Up  Wrap® ",5.98,Sandwiches & Wraps,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX",Holiday Blend,A warm blend with sweet notes of molasses and dried fruit. ,2.48,Hot Drinks,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX","Recess, Blood Orange",,5.75,Beverages,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Local Gumbo,"Gulf Coast Shrimp, Falcon Lake Farms Sausage, Local Peppers, Okra, Red Beans, Green Onions, Brown Rice",24.25,Daily Specials,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Iced Peanut Butter Cup Macchiato,Made with Peanut Butter Cup Swirl.,5.48,Iced Drinks,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX","Recess, Peach Ginger",,5.75,Beverages,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Peanut Butter Cup Macchiato,Made with Peanut Butter Cup Swirl.,4.98,Hot Drinks,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX",Blood Orange Dunkin' Refresher,Combines Blood Orange and Cranberry flavors. Made with Iced Green Tea or Coconutmilk.,3.48,Dunkin' Refreshers & Tea,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX","Orange Wine, Skins by Field Recordings","This Paso Robles skin-contact orange wine is a very approachable blend made of Chenin Blanc, Verdelho, and Pinot Gris. Dry with flavors of apricot, vanilla & citrus  that pair well with spicy foods and pork or salmon.",25.5,Wine,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Blood Orange Dunkin' Coconut Refresher,Combines Blood Orange and Cranberry flavors. Made with Iced Green Tea or Coconutmilk.,4.11,Dunkin' Refreshers & Tea,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX",Tomato Pesto Grilled Cheese,"Roasted tomatoes, pesto spread and melted white cheddar cheese between two pieces of toasted sourdough bread.",5.36,Sandwiches & Wraps,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX","Cabernet, Lucky Draw by 689","Soon-to-be your new house staple! From Napa, Lucky Draw combines the deep intense flavors of Cabernet Sauvignon with a touch of Malbec to add additional depth and complexity. Deep purple in color, the wine highlights delicious flavors of blueberry, dark cherry and cocoa. Full-bodied with depth and structure, the wine finishes with silky tannins. It’s a sophisticated wine without all the pretension.",32.25,Wine,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX","Malbec, Red Schooner","Dry, medium to full bodied Malbec produced by the highly acclaimed Wagner family of Caymus. Silky and smooth on the palate, with more lush plum and ripe tannins carrying through to a long finish. BEST VALUE WINE for this price point!",40.25,Wine,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX","Red Blend, Cain Cuvée NV17","This multi vintage Cabernet blend is not your typical Napa red wine; no big, inky, oaky blockbuster here. Made in Bordeaux style with layers of complexity for serious wine-lovers who value balance and finish. Notes of raspberries, red cherries, forest, and earth throughout the palate. The Cuvée NV17 is for those who know that wine doesn't have to be big to be good. Biodynamic",43.0,Wine,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Everything Stuffed Bagel Minis,"Everything mini bagels filled with cream cheese, served warm. Two per order.",3.73,Snacks & Sides,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX","Rosé, Beaujolais Rosé, Kermit Lynch","A simple Beaujolais in name and in price, Dupeuble’s rosé (and red . . . and white, for that matter) should not be mistaken for a basic bottle of wine. Sure, it is supremely thirst-quenching, as any self-respecting rosé should be, and it is darn fun to drink—we are talking about Beaujolais, after all. But consider that the Gamay vines here are up to seventy years old, and they grow in an intricate mix of granite, clay, and sandy soils. The outcome is a wine of real substance, with an extra dimension of depth along with an array of delightful flavors and textures.",23.0,Wine,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Bacon & Cheddar Omelet Bites,"Cage-free eggs mixed with bacon and cheddar cheese, cooked sous-vide style and packed with 17g of protein.",6.11,Snacks & Sides,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX","Sparkling Rose, biutiful, Cava Brut Rose","Smokey stone fruit aromas lead to a fresh and zesty feeling palate that hits firmly with plum, raspberry and citrus flavors.  The finish on this rose Cava is solid and bubbly, with red-fruit and citrus flavors to spare.",22.0,Wine,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX","Chicken, Bacon & Cheese Croissant Stuffer","Warm flaky croissants filled with chicken, bacon and cheese, and topped with everything bagel topping.",4.98,Snacks & Sides,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX","Sparkling, Azimut Brut Cava Nature","This organic sparkling wine hails from the Catalonia region of Spain. Fresh citrus and stone fruit aromas layered with hints of bergamot and chamomile. On the palate, more citrus and white flowers, but with nutty notes. Despite the natural style, and minimal intervention, these are some clean, refreshing, and crushable bubbles.",26.5,Wine,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Plain Stuffed Bagel Minis,"Plain mini bagels filled with cream cheese, served warm. Two per order.",3.73,Snacks & Sides,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:11,"Houston, TX",Togarashi Crusted Tuna,"Carrot Ginger Sauce, Pioppini Mushrooms, Stir Fried Local Veggies, Sesame Seeds, Green Onion",32.2,Daily Specials,Local Foods,"Sandwiches, Gluten-Free, American (Traditional)","Local Foods, 714 Yale St #1a, Houston, TX 77007, USA",29.7836433,-95.3984864
2022-11-07 21:17:11,"Houston, TX",Spider Donut,A frightfully delicious munchkin topped donut.,1.73,Donuts & Bakery,Dunkin',"Donuts, Sandwiches, Snacks, Coffee & Tea, Iced Teas","2330 S Shepherd Dr, Houston, TX 77019, USA",29.7448915,-95.4108887
2022-11-07 21:17:14,"Houston, TX",Ham side,,1.99,Breakfast Sides,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Chilaquiles Con Carne,Fried cut corn tortilla. Served with refried beans.,12.99,Chilaquiles,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Molletes (2),Two pieces.,5.99,Breakfast Sides,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Chilaquiles side,,4.99,Breakfast Sides,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Cheese side,4 oz,2.5,Breakfast Sides,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Sour Cream side  4oz.,,2.29,Breakfast Sides,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Huevos Albanil,Eggs scrambled with chopped fajita and green sauce. Served with refried beans and fresco cheese.,12.99,Desayunos Favoritos,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Bacon Side,,2.5,Breakfast Sides,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Pancakes  (1),,1.99,Breakfast Sides,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Enfrijoladas Veracruzanas,"Three corn tortillas rolled and filled with scrambled eggs a la Mexicana. Covered with beans sauce, fresco cheese, chorizo, and sour cream.",9.99,Desayunos Favoritos,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Desayuno Tipico,"Two eggs, served with refried beans, ripe plantains (platano maduro), avocado, fresco cheese, and sour cream.",9.99,Desayunos Favoritos,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Steak Fajita Mega Brkfst Taco,"Egg, cheese, and potatoes.",6.49,Mega Breakfast Taco,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Breakfast Potatoes side,8 oz,3.29,Breakfast Sides,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Jalapeno Sausage Mega Brkfst Taco,"Egg, cheese, and potatoes.",5.59,Mega Breakfast Taco,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Ham Brkfst Burrito,"Eggs, beans, cheese, and potatoes.",8.99,Breakfast Burrito,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Carnitas Mega Brkfst Taco,"Egg, cheese, and potatoes.",5.59,Mega Breakfast Taco,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Bacon and Egg Taco,,2.79,Breakfast Tacos,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Potato and Egg Taco,,2.69,Breakfast Tacos,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Chorizo and Egg Taco,,2.79,Breakfast Tacos,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
2022-11-07 21:17:14,"Houston, TX",Potato and Chorizo Taco,,2.79,Breakfast Tacos,Dichos Taqueria,"Breakfast, Mexican, Sandwiches","614 S Wayside Dr, Houston, TX 77011, USA",29.7331121,-95.3088633
